"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","2","2.155"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","2","0.105"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","0","0.255"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","527","0","1.11"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","0","2.165"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","523","0","1.265"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","3","0.265"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","507","1","1.22"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","5","0.125"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","1","2.17"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","531","3","1.115"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","527","0","1.28"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","2","0.275"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","511","0","1.225"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","535","1","1.12"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","531","3","1.3"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","3","0.13"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","1","2.17"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","1","0.275"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","539","0","1.13"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","535","2","1.31"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","515","2","1.235"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","2","0.14"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","0","0.285"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","1","2.18"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","539","1","1.335"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","519","0","1.235"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","543","1","1.14"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","1","2.185"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","3","0.285"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","2","0.14"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","543","0","1.34"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","547","1","1.155"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","523","0","1.245"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","1","0.29"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","3","2.19"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","2","0.15"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","547","3","1.355"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","1","2.19"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","551","4","1.18"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","527","1","1.25"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","1","0.295"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","2","0.165"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","551","1","1.355"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","555","0","1.185"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","1","0.315"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","1","2.2"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","0","0.18"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","531","2","1.26"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","555","4","1.375"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","2","0.32"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","2","0.19"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","0","2.205"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","559","1","1.2"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","535","1","1.26"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","559","0","1.39"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","2","0.335"
"26","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","0","2.21"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","0","0.195"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","563","1","1.215"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","563","0","1.41"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","0","0.35"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","3","0.21"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","539","2","1.26"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","567","5","1.425"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","7","0.355"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","567","5","1.23"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","5","0.225"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","571","1","1.425"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","543","3","1.26"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","1","0.37"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","3","0.23"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","571","1","1.235"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","575","1","1.43"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","1","0.375"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","547","2","1.275"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","575","1","1.26"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","1","0.235"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.005"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","2","0.38"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","579","1","1.43"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","579","4","1.275"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","2","0.25"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","551","1","1.275"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.01"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","583","3","1.44"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","5","0.385"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","1","0.25"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","583","3","1.285"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.02"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","555","2","1.275"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","3","0.405"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","587","0","1.455"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","4","0.25"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","587","1","1.3"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","2","0.025"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","591","2","1.46"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","1","0.25"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","4","0.415"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","5","0.025"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","1","0.26"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","591","5","1.3"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","2","0.425"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","559","0","1.275"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","595","1","1.465"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","1","0.03"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","1","0.27"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","1","0.45"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","599","0","1.47"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","2","0.045"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","595","2","1.315"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","563","0","1.275"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","1","0.275"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","2","0.47"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","0","0.065"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","599","1","1.34"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","603","1","1.475"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","3","0.28"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","567","0","1.28"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","1","0.475"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","1","0.07"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","603","0","1.355"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","607","2","1.485"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","0","0.48"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","1","0.28"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","571","0","1.28"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","2","0.07"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","607","2","1.36"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","611","2","1.5"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","2","0.49"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","575","0","1.285"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","2","0.29"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","611","3","1.39"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","1","0.085"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","615","3","1.51"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","0","0.3"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","1","0.515"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","615","0","1.405"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","579","0","1.285"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","2","0.095"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","1","0.525"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","2","0.32"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","619","2","1.525"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","619","1","1.41"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","583","0","1.285"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","2","0.115"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","3","0.535"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","2","0.32"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","623","1","1.53"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","623","1","1.42"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","1","0.12"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","1","0.325"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","0","0.555"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","587","0","1.285"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","627","0","1.435"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","0","0.335"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","627","3","1.53"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","1","0.12"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","1","0.565"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","631","0","1.445"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","591","1","1.285"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","0","0.145"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","2","0.35"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","631","0","1.545"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","2","0.575"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","635","1","1.445"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","2","0.15"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","3","0.355"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","635","3","1.55"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","0","0.595"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","595","0","1.295"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","2","0.165"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","639","2","1.455"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","1","0.61"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","639","3","1.565"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","2","0.18"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","2","0.36"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","643","3","1.47"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","599","1","1.305"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","3","0.62"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","647","1","1.48"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","643","3","1.57"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","2","0.19"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","651","0","1.48"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","0","0.63"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","603","3","1.32"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","0","0.19"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","2","0.375"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","647","3","1.595"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","655","1","1.49"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","0","0.63"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","1","0.195"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","607","2","1.325"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","0","0.395"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","1","0.635"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","0","0.205"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","651","3","1.595"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","659","2","1.505"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","3","0.4"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","611","3","1.34"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","0","0.64"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","663","3","1.515"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","0","0.21"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","655","2","1.615"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","3","0.405"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","327","0","0.66"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","615","1","1.36"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","1","0.41"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","0","0.225"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","667","1","1.53"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","331","1","0.66"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","659","1","1.63"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","1","0.42"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","619","1","1.375"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","671","0","1.53"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","663","1","1.63"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","0","0.245"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","335","1","0.67"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","667","1","1.63"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","623","3","1.4"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","2","0.42"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","675","1","1.545"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","1","0.255"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","339","0","0.675"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","671","2","1.645"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","2","0.425"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","679","1","1.55"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","627","0","1.42"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","0","0.44"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","343","3","0.68"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","0","0.255"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","675","0","1.655"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","683","1","1.56"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","4","0.45"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","347","1","0.68"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","0","0.275"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","631","2","1.435"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","679","2","1.66"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","687","1","1.565"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","2","0.465"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","1","0.285"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","351","1","0.68"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","635","1","1.455"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","683","3","1.67"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","355","0","0.695"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","691","2","1.575"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","0","0.29"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","2","0.465"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","639","6","1.47"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","1","0.29"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","687","1","1.69"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","359","0","0.71"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","3","0.47"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","695","1","1.58"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","643","4","1.47"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","1","0.29"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","691","1","1.71"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","699","0","1.58"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","1","0.305"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","363","1","0.715"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","2","0.48"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","695","3","1.72"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","647","0","1.47"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","0","0.33"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","703","0","1.585"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","0","0.49"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","367","2","0.725"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","699","3","1.73"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","651","3","1.475"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","1","0.505"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","2","0.33"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","707","0","1.59"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","371","1","0.745"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","1","0.51"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","655","0","1.49"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","703","5","1.76"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","0","0.335"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","375","0","0.76"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","711","0","1.6"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","3","0.53"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","707","2","1.77"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","2","0.335"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","379","0","0.77"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","715","4","1.62"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","2","0.55"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","1","0.345"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","711","1","1.785"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","383","1","0.775"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","719","2","1.62"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","659","2","1.49"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","1","0.355"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","1","0.55"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","715","2","1.79"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","5","0.365"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","723","1","1.63"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","387","3","0.785"
